id,n,slope,rsq
m01,74,-0.75897957217212,0.800601992018528
m02,71,-0.858351888438709,0.820402637545396
m03,68,-0.532186263645446,0.307127391601635
m04,73,-0.673893050107661,0.679609571672577
m05,70,-0.802996716561262,0.841367585366813
m06,79,-0.715020296994968,0.703042518371536
m07,74,-0.756980462655193,0.810871433196852
m08,68,-0.749830878123658,0.837812434899804
m09,68,-0.720949358476636,0.64695152959658
m10,72,-0.642849795086696,0.540418879293636
m11,73,-0.78733893819964,0.828965589731634
m12,76,-0.618979818892202,0.609001868059482
m13,78,-0.776092964163294,0.80253900012337
m14,77,-0.598634633527675,0.586244040407535
m15,64,-0.419582712736671,0.425099126525858
m16,66,-0.748940466983829,0.648661992614095
m17,66,-0.821406006198598,0.735924359599589
m18,69,-0.542921076136176,0.359391273637944
m19,69,-0.599045988797724,0.582170051447494
m20,69,-0.538523897594859,0.520963335965719
m21,71,-0.542116194842151,0.427233458537693
m22,71,-0.724959823502425,0.701600680161789
m23,66,-0.670393442625042,0.538185432609403
m24,69,-0.708729037206093,0.650072992134991
m25,61,-0.799799188348831,0.655956007685417
m26,76,-0.54443852120201,0.287863775384402
m27,77,-0.516203609941763,0.45425888922587
m28,75,-0.693929397751709,0.741614565866581
m29,78,-0.655310227486629,0.716506077609458
m30,77,-0.615949285004502,0.631641643792443
m31,74,-0.77582221451018,0.838284600837079
m32,76,-0.801219919394123,0.7870902948894
m33,68,-0.791275164650242,0.739401235297537
m34,77,-0.72411294697889,0.755618954053711
