id,depo,dis
m01,1.03134,3.74133594750123
m01,1.10049,4.18802213361647
m01,0.987355,5.72709829157578
m01,1.2482,5.08497216232161
m01,0.923889,6.28771443280039
m01,1.19401,4.90863553881484
m01,1.01573,0.311068655837853
m01,0.99844,5.76523042138443
m01,0.744193,5.63092018224046
m01,1.39585,4.03003426538826
m01,1.22215,4.83831802659975
m01,1.25873,3.14793218732358
m01,1.39557,1.33099605044372
m01,1.20272,4.46927563440121
m01,0.987263,6.16156713922061
m01,1.3921,0.799766810515364
m01,1.17278,8.89405382792969
m01,1.08016,2.93786990124126
m01,1.2051,2.88691487219537
m01,1.11835,3.37262347369103
m01,1.47994,1.72797318074589
m01,1.32826,3.14974907103863
m01,0.845114,9.89916858788302
m01,1.52948,3.73171854977879
m01,1.27987,1.59996496873047
m01,1.12602,4.93809962685827
m01,1.1956,4.08379942486498
m01,1.21106,6.29977276006076
m01,0.645696,7.33594665299652
m01,1.10691,7.63171856529604
m01,1.46166,2.3226101891752
m01,0.984586,7.79480416866439
m01,1.35406,2.26555923052716
m01,1.26106,7.50433004039267
m01,1.10325,2.58819064122482
m01,1.09775,3.79724090543611
m01,1.3512,2.69740146528036
m01,1.80538,1.71504441616624
m01,1.31989,1.55763177316941
m01,1.31195,2.82732355902164
m01,1.10985,4.06559780274639
m01,1.56635,3.68021553688834
m01,1.29287,1.69660840440895
m01,1.59799,4.2802805556766
m01,1.13554,3.98108857174794
m01,0.777748,5.08248124396204
m01,1.68677,3.13232758886641
m01,0.905951,7.2620472692273
m01,1.33655,0.631846264243977
m01,1.79732,0.36029223176051
m01,1.49614,0.57006610648403
m01,1.02754,4.45497896629705
m01,0.947793,5.29097233358469
m01,0.792568,3.93476785311943
m01,1.6884,3.28063716097452
m01,1.14725,4.12249077243049
m01,1.27526,0.0652534677754131
m01,0.677313,4.2942667753458
m01,1.09757,5.24077168077567
m01,1.49375,0.454251478881068
m01,0.953158,4.63548840007088
m01,1.02455,6.47742190917691
