id,depo,distance,centroidX,centroidY,centroidZ
m01,1.03134,8.92938243112791,16.5802,14.6865,10.4448
m01,1.10049,11.5888452861324,17.4658,15.812,7.92708
m01,0.987355,13.2595539737439,16.7473,15.695,6.22215
m01,1.2482,9.84383979188088,17.583,12.6179,9.03442
m01,0.923889,14.8091119997553,17.4859,15.6902,4.60729
m01,1.19401,10.8340730972745,18.8632,12.7301,7.99486
m01,1.01573,4.47190452871626,18.566,13.8924,14.7579
m01,0.99844,10.7512807408189,16.01,13.8366,8.42506
m01,0.744193,14.7915868768973,20.9516,13.6374,4.05625
m01,1.39585,8.78514138725864,19.5394,11.4935,9.80321
m01,1.22215,8.39027465845365,16.7291,12.3323,10.4945
m01,1.25873,8.18262342729574,20.8623,11.1049,10.2854
m01,1.39557,6.49099683157672,17.8591,14.9083,12.9348
m01,1.20272,12.7018971393744,19.1176,15.0091,6.55455
m01,0.987263,12.3638469622825,17.8884,13.1438,6.55593
m01,1.3921,5.8919934873596,18.9811,14.1573,13.345
m01,1.17278,14.2423250518004,15.4954,12.8581,4.66902
m01,1.08016,5.49087373312808,21.0299,8.65451,12.5156
m01,1.2051,10.3541890008508,20.0064,14.3822,8.78847
m01,1.11835,11.3347381406058,19.4838,15.0483,7.94655
m01,1.47994,6.8358259057973,20.8237,12.0205,11.8571
m01,1.32826,10.1700000907137,17.7446,15.7874,9.36195
m01,0.845114,15.9843016940194,15.1167,13.3374,3.00338
m01,1.52948,7.57485313150357,18.8035,11.4214,11.0548
m01,1.27987,7.86857833544502,20.6597,13.3711,11.0918
m01,1.12602,12.7910750840736,20.7272,12.9537,5.96703
m01,1.1956,9.83933219349057,20.7366,11.3853,8.6551
m01,1.21106,12.1649181265125,16.1833,14.2372,7.05687
m01,0.645696,17.0523061548036,19.0489,14.8824,2.08144
m01,1.10691,13.4395869132346,16.1924,13.4133,5.57941
m01,1.46166,7.64556277795829,17.2591,15.0299,11.8033
m01,0.984586,16.2175687890311,16.9234,15.2293,3.09199
m01,1.35406,9.85349064593029,19.2915,15.484,9.56075
m01,1.26106,14.4535742347558,15.9102,14.8487,4.85582
m01,1.10325,3.96907378759872,20.4308,8.2373,14.0077
m01,1.09775,12.0812380233998,20.594,14.1427,6.94862
m01,1.3512,8.32563099563703,19.1835,13.4196,10.6928
m01,1.80538,7.96309473483321,18.4814,15.2034,11.4669
m01,1.31989,2.93823457997507,19.7673,9.40926,15.3349
m01,1.31195,9.35735148814993,21.0606,12.573,9.38536
m01,1.10985,11.2690860229473,21.0278,12.5528,7.42728
m01,1.56635,6.72205348701385,17.7042,11.6365,12.0156
m01,1.29287,4.51920869893096,18.4527,11.8952,14.2934
m01,1.59799,8.68543944028622,18.3803,12.0297,10.0638
m01,1.13554,10.4446441730286,21.4481,11.5086,8.03396
m01,0.777748,13.5550786844902,21.7566,12.5698,5.06425
m01,1.68677,6.08500006102045,18.8076,10.8905,12.4665
m01,0.905951,14.4732099739543,17.6006,13.7542,4.53859
m01,1.33655,6.59982293061699,20.3576,13.896,12.5118
m01,1.79732,4.25630467077428,19.8843,12.445,14.6216
m01,1.49614,2.46244660778006,19.2388,10.9377,16.1642
m01,1.02754,10.8711470413996,21.9917,10.7133,7.40886
m01,0.947793,14.4233111838969,19.2935,15.2637,4.84075
m01,0.792568,6.93863556837241,21.5515,8.06657,10.8906
m01,1.6884,6.49270478220431,19.6261,10.3384,11.901
m01,1.14725,6.82616573121971,16.5113,12.1044,12.0547
m01,1.27526,3.05720294026233,18.809,12.6776,15.9393
m01,0.677313,8.6137573884235,21.9865,8.76276,9.30692
m01,1.09757,11.7989559927908,19.5479,12.5554,6.94429
m01,1.49375,5.32059442076352,20.1936,13.0663,13.6518
m01,0.953158,10.5251649856449,16.352,15.0622,8.90092
m01,1.02455,13.5826496324868,18.175,13.5927,5.3927
m01,1.58491,4.65321584739312,20.6587,11.336,13.9516
m01,0.909445,12.4557219382165,22.0126,11.6651,5.98794
m01,1.11322,15.5590352559132,15.5916,14.7774,3.72282
m01,0.592483,16.1030188133788,20.104,14.2578,2.87913
m01,1.60865,5.76742912532008,20.8287,12.0445,12.9546
m01,1.19729,9.36585176764776,20.9533,13.7885,9.63687
m01,1.17034,10.6640325037642,20.559,13.2666,8.21487
m01,1.57947,9.17998463621775,18.4726,15.4696,10.2788
m01,1.13394,6.95258741223209,21.1224,9.09771,11.1104
m01,1.71001,4.54180984689067,20.2299,9.52944,13.702
m01,1.44863,8.24843625213507,19.5622,15.1162,11.1141
m01,1.85105,3.40049116947226,19.5379,11.4464,15.3002
m01,1.32643,5.75343879568982,18.4248,11.7724,13.0064
m01,1.03528,13.144682293947,19.2127,13.1898,5.71484
m01,1.61117,6.60262862778296,20.2907,9.85037,11.6596
m01,1.17927,8.92970933702752,20.2675,14.6012,10.2811
m01,0.966451,8.22739680350166,21.4583,9.6329,9.90612
m01,0.928451,13.5933078907703,20.3059,14.4887,5.48646
m01,0.901655,16.6957651338745,15.6702,14.6118,2.52232
m01,1.34444,7.24785266823532,19.5073,14.9844,12.1118
m01,1.85181,4.88162352682705,19.3855,10.7642,13.6478
m01,1.1715,12.001982901809,15.9408,12.9921,6.97086
m01,1.14868,9.37454110454442,21.7095,10.264,8.85594
m01,1.10483,10.7893238359504,17.1412,12.598,8.08071
m01,0.99464,13.4415580041879,18.6177,15.9009,6.00562
m01,1.15215,11.6752635921239,21.4304,12.0751,6.89541
m01,1.71118,6.52651686228992,19.4087,13.0095,12.4375
m01,1.17876,8.24887813739036,21.6358,10.6403,10.0893
m01,0.827554,15.9546645463565,18.4908,15.4906,3.35408
m01,1.42967,6.74710976387522,21.3176,10.684,11.6469
